,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
162243,162243,Zambia,Africa,kg,ZMK,1,G,Arabica,Jan-1992,96.0,96.0
162249,162249,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-1992,1.09,1.09
162250,162250,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jan-1992,0.68,0.68
162251,162251,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jan-1992,31.33,31.33
162252,162252,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-1992,25.16,25.16
162254,162254,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jan-1992,27.72,27.72
162255,162255,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-1992,24.05,24.05
162258,162258,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-1992,8.0,0.63
162259,162259,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jan-1992,760.54,16.57
162260,162260,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-1992,321.0,6.99
162261,162261,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-1992,254.87,5.55
162262,162262,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jan-1992,2.05,2.05
162263,162263,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jan-1992,259.21,5.65
162264,162264,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jan-1992,451.92,16.74
162266,162266,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Jan-1992,223.8,4.88
162267,162267,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jan-1992,45.0,0.98
162268,162268,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jan-1992,2.66,5.91
162269,162269,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jan-1992,75.0,1.63
162275,162275,Peru,South America,kg,PEN,1,P,Arabica,Jan-1992,0.85,0.85
162759,162759,Angola,Africa,kg,ANK,1,D,Robusta,Feb-1992,124.0,124.0
162760,162760,Benin,Africa,kg,XAF,1,G,Robusta,Feb-1992,140.0,140.0
162761,162761,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-1992,175.0,175.0
162763,162763,Cameroon,Africa,kg,XAF,1,G,Arabica,Feb-1992,175.0,175.0
162764,162764,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-1992,155.0,155.0
162765,162765,Central African Republic,Africa,kg,XAF,1,G,Robusta,Feb-1992,248.0,248.0
162766,162766,Congo,Africa,kg,XAF,1,G,Robusta,Feb-1992,115.0,115.0
162767,162767,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-1992,200.0,200.0
162768,162768,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-1992,49.74,2.93
162769,162769,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-1992,150.0,150.0
162771,162771,Guinea,Africa,kg,GNF,1,G,Robusta,Feb-1992,500.0,500.0
162774,162774,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-1992,850.0,850.0
162775,162775,Malawi,Africa,kg,MWK,1,G,Arabica,Feb-1992,3.9,3.9
162777,162777,Rwanda,Africa,kg,RWF,1,P,Arabica,Feb-1992,115.0,115.0
162778,162778,Tanzania,Africa,kg,TZS,1,P,Arabica,Feb-1992,230.0,230.0
162779,162779,Tanzania,Africa,kg,TZS,1,P,Robusta,Feb-1992,70.0,70.0
162780,162780,Togo,Africa,kg,XAF,1,G,Robusta,Feb-1992,185.0,185.0
162781,162781,Uganda,Africa,kg,UGX,1,G,Arabica,Feb-1992,475.64,475.64
162782,162782,Uganda,Africa,kg,UGX,1,G,Robusta,Feb-1992,210.0,210.0
162783,162783,Zambia,Africa,kg,ZMK,1,G,Arabica,Feb-1992,96.0,96.0
162789,162789,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-1992,1.03,1.03
162790,162790,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Feb-1992,0.68,0.68
162791,162791,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Feb-1992,31.33,31.33
162792,162792,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-1992,25.16,25.16
162794,162794,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Feb-1992,27.32,27.32
162795,162795,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-1992,21.74,21.74
162798,162798,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-1992,8.0,0.63
162799,162799,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Feb-1992,657.58,14.33
162800,162800,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-1992,281.21,6.13
162801,162801,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-1992,242.34,5.28
162802,162802,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Feb-1992,1.95,1.95
162803,162803,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Feb-1992,248.54,5.41
162804,162804,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Feb-1992,451.92,16.74
162806,162806,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Feb-1992,223.8,4.88
162807,162807,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Feb-1992,45.0,0.98
162808,162808,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Feb-1992,2.66,5.91
162809,162809,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Feb-1992,70.0,1.53
162815,162815,Peru,South America,kg,PEN,1,P,Arabica,Feb-1992,0.56,0.56
163299,163299,Angola,Africa,kg,ANK,1,D,Robusta,Mar-1992,124.0,124.0
163300,163300,Benin,Africa,kg,XAF,1,G,Robusta,Mar-1992,140.0,140.0
163301,163301,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-1992,175.0,175.0
163302,163302,Burundi,Africa,kg,BIF,1,P,Robusta,Mar-1992,175.0,175.0
163303,163303,Cameroon,Africa,kg,XAF,1,G,Arabica,Mar-1992,175.0,175.0
163304,163304,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-1992,155.0,155.0
163305,163305,Central African Republic,Africa,kg,XAF,1,G,Robusta,Mar-1992,248.0,248.0
163306,163306,Congo,Africa,kg,XAF,1,G,Robusta,Mar-1992,115.0,115.0
163307,163307,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-1992,200.0,200.0
163308,163308,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-1992,49.69,2.92
163309,163309,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-1992,150.0,150.0
163311,163311,Guinea,Africa,kg,GNF,1,G,Robusta,Mar-1992,500.0,500.0
163314,163314,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-1992,850.0,850.0
163315,163315,Malawi,Africa,kg,MWK,1,G,Arabica,Mar-1992,2.83,2.83
163317,163317,Rwanda,Africa,kg,RWF,1,P,Arabica,Mar-1992,115.0,115.0
163318,163318,Tanzania,Africa,kg,TZS,1,P,Arabica,Mar-1992,230.0,230.0
163319,163319,Tanzania,Africa,kg,TZS,1,P,Robusta,Mar-1992,70.0,70.0
163320,163320,Togo,Africa,kg,XAF,1,G,Robusta,Mar-1992,185.0,185.0
163321,163321,Uganda,Africa,kg,UGX,1,G,Arabica,Mar-1992,475.64,475.64
163322,163322,Uganda,Africa,kg,UGX,1,G,Robusta,Mar-1992,210.0,210.0
163323,163323,Zambia,Africa,kg,ZMK,1,G,Arabica,Mar-1992,96.0,96.0
163329,163329,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-1992,1.0,1.0
163330,163330,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Mar-1992,0.71,0.71
163331,163331,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Mar-1992,31.33,31.33
163332,163332,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-1992,23.33,23.33
163334,163334,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Mar-1992,27.35,27.35
163335,163335,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-1992,16.1,16.1
163338,163338,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-1992,8.0,0.63
163339,163339,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Mar-1992,687.0,14.97
163340,163340,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-1992,303.0,6.6
163341,163341,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-1992,226.02,4.92
163342,163342,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Mar-1992,1.9,1.9
163343,163343,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Mar-1992,250.54,5.46
163344,163344,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Mar-1992,451.92,16.74
163346,163346,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Mar-1992,223.8,4.88
163347,163347,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Mar-1992,45.0,0.98
163348,163348,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Mar-1992,2.66,5.91
163349,163349,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Mar-1992,65.0,1.42
163355,163355,Peru,South America,kg,PEN,1,P,Arabica,Mar-1992,0.62,0.62
163839,163839,Angola,Africa,kg,ANK,1,D,Robusta,Apr-1992,124.0,124.0
163840,163840,Benin,Africa,kg,XAF,1,G,Robusta,Apr-1992,140.0,140.0
163841,163841,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-1992,232.0,232.0
163842,163842,Burundi,Africa,kg,BIF,1,P,Robusta,Apr-1992,175.0,175.0
163843,163843,Cameroon,Africa,kg,XAF,1,G,Arabica,Apr-1992,175.0,175.0
163844,163844,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-1992,155.0,155.0
163845,163845,Central African Republic,Africa,kg,XAF,1,G,Robusta,Apr-1992,248.0,248.0
163846,163846,Congo,Africa,kg,XAF,1,G,Robusta,Apr-1992,115.0,115.0
163847,163847,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-1992,200.0,200.0
163848,163848,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-1992,47.22,2.78
163849,163849,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-1992,150.0,150.0
163851,163851,Guinea,Africa,kg,GNF,1,G,Robusta,Apr-1992,500.0,500.0
163854,163854,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-1992,925.0,925.0
163855,163855,Malawi,Africa,kg,MWK,1,G,Arabica,Apr-1992,3.25,3.25
163857,163857,Rwanda,Africa,kg,RWF,1,P,Arabica,Apr-1992,115.0,115.0
163858,163858,Tanzania,Africa,kg,TZS,1,P,Arabica,Apr-1992,230.0,230.0
163859,163859,Tanzania,Africa,kg,TZS,1,P,Robusta,Apr-1992,70.0,70.0
163860,163860,Togo,Africa,kg,XAF,1,G,Robusta,Apr-1992,185.0,185.0
163861,163861,Uganda,Africa,kg,UGX,1,G,Arabica,Apr-1992,475.64,475.64
163862,163862,Uganda,Africa,kg,UGX,1,G,Robusta,Apr-1992,210.0,210.0
163863,163863,Zambia,Africa,kg,ZMK,1,G,Arabica,Apr-1992,96.0,96.0
163869,163869,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-1992,1.03,1.03
163870,163870,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Apr-1992,0.72,0.72
163871,163871,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Apr-1992,31.33,31.33
163872,163872,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-1992,23.33,23.33
163874,163874,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Apr-1992,26.93,26.93
163875,163875,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-1992,15.47,15.47
163878,163878,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-1992,8.0,0.63
163879,163879,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Apr-1992,648.58,14.13
163880,163880,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-1992,280.4,6.11
163881,163881,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-1992,238.23,5.19
163882,163882,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Apr-1992,1.8,1.8
163883,163883,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Apr-1992,252.29,5.5
163884,163884,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Apr-1992,451.92,16.74
163886,163886,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Apr-1992,223.8,4.88
163887,163887,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Apr-1992,45.0,0.98
163888,163888,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Apr-1992,2.66,5.91
163889,163889,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Apr-1992,75.0,1.63
163895,163895,Peru,South America,kg,PEN,1,P,Arabica,Apr-1992,0.6,0.6
164379,164379,Angola,Africa,kg,ANK,1,D,Robusta,May-1992,124.0,124.0
164380,164380,Benin,Africa,kg,XAF,1,G,Robusta,May-1992,140.0,140.0
164381,164381,Burundi,Africa,kg,BIF,1,P,Arabica,May-1992,232.0,232.0
164382,164382,Burundi,Africa,kg,BIF,1,P,Robusta,May-1992,175.0,175.0
164383,164383,Cameroon,Africa,kg,XAF,1,G,Arabica,May-1992,175.0,175.0
164384,164384,Cameroon,Africa,kg,XAF,1,G,Robusta,May-1992,155.0,155.0
164385,164385,Central African Republic,Africa,kg,XAF,1,G,Robusta,May-1992,174.0,174.0
164386,164386,Congo,Africa,kg,XAF,1,G,Robusta,May-1992,115.0,115.0
164387,164387,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-1992,200.0,200.0
164388,164388,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-1992,41.47,2.44
164389,164389,Gabon,Africa,kg,XAF,1,D,Robusta,May-1992,150.0,150.0
164391,164391,Guinea,Africa,kg,GNF,1,G,Robusta,May-1992,500.0,500.0
164394,164394,Madagascar,Africa,kg,MGF,1,G,Robusta,May-1992,925.0,925.0
164395,164395,Malawi,Africa,kg,MWK,1,G,Arabica,May-1992,3.32,3.32
164397,164397,Rwanda,Africa,kg,RWF,1,P,Arabica,May-1992,115.0,115.0
164398,164398,Tanzania,Africa,kg,TZS,1,P,Arabica,May-1992,230.0,230.0
164399,164399,Tanzania,Africa,kg,TZS,1,P,Robusta,May-1992,70.0,70.0
164400,164400,Togo,Africa,kg,XAF,1,G,Robusta,May-1992,185.0,185.0
164401,164401,Uganda,Africa,kg,UGX,1,G,Arabica,May-1992,475.64,475.64
164402,164402,Uganda,Africa,kg,UGX,1,G,Robusta,May-1992,210.0,210.0
164403,164403,Zambia,Africa,kg,ZMK,1,G,Arabica,May-1992,96.0,96.0
164409,164409,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-1992,1.11,1.11
164410,164410,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,May-1992,0.84,0.84
164411,164411,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,May-1992,31.33,31.33
164412,164412,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-1992,23.33,23.33
164414,164414,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,May-1992,27.07,27.07
164415,164415,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,May-1992,17.28,17.28
164418,164418,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-1992,8.0,0.63
164419,164419,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,May-1992,557.48,12.15
164420,164420,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-1992,252.59,5.5
164421,164421,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-1992,207.67,4.52
164422,164422,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,May-1992,1.95,1.95
164423,164423,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,May-1992,244.34,5.32
164424,164424,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,May-1992,451.92,16.74
164426,164426,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,May-1992,223.8,4.88
164427,164427,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,May-1992,45.0,0.98
164428,164428,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,May-1992,2.66,5.91
164429,164429,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,May-1992,80.0,1.74
164435,164435,Peru,South America,kg,PEN,1,P,Arabica,May-1992,0.58,0.58
164919,164919,Angola,Africa,kg,ANK,1,D,Robusta,Jun-1992,124.0,124.0
164920,164920,Benin,Africa,kg,XAF,1,G,Robusta,Jun-1992,140.0,140.0
164921,164921,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1992,232.0,232.0
164922,164922,Burundi,Africa,kg,BIF,1,P,Robusta,Jun-1992,175.0,175.0
164923,164923,Cameroon,Africa,kg,XAF,1,G,Arabica,Jun-1992,175.0,175.0
164924,164924,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1992,155.0,155.0
164925,164925,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jun-1992,174.0,174.0
164926,164926,Congo,Africa,kg,XAF,1,G,Robusta,Jun-1992,115.0,115.0
164927,164927,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1992,200.0,200.0
164928,164928,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-1992,49.73,2.93
164929,164929,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-1992,150.0,150.0
164931,164931,Guinea,Africa,kg,GNF,1,G,Robusta,Jun-1992,500.0,500.0
164934,164934,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-1992,925.0,925.0
164935,164935,Malawi,Africa,kg,MWK,1,G,Arabica,Jun-1992,3.1,3.1
164937,164937,Rwanda,Africa,kg,RWF,1,P,Arabica,Jun-1992,115.0,115.0
164938,164938,Tanzania,Africa,kg,TZS,1,P,Arabica,Jun-1992,230.0,230.0
164939,164939,Tanzania,Africa,kg,TZS,1,P,Robusta,Jun-1992,70.0,70.0
164940,164940,Togo,Africa,kg,XAF,1,G,Robusta,Jun-1992,185.0,185.0
164941,164941,Uganda,Africa,kg,UGX,1,G,Arabica,Jun-1992,475.64,475.64
164942,164942,Uganda,Africa,kg,UGX,1,G,Robusta,Jun-1992,210.0,210.0
164943,164943,Zambia,Africa,kg,ZMK,1,G,Arabica,Jun-1992,96.0,96.0
164949,164949,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-1992,1.24,1.24
164950,164950,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-1992,0.91,0.91
164951,164951,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jun-1992,31.33,31.33
164952,164952,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-1992,23.33,23.33
164954,164954,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jun-1992,28.2,28.2
164955,164955,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jun-1992,18.68,18.68
164958,164958,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-1992,8.0,0.63
164959,164959,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jun-1992,505.81,11.02
164960,164960,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-1992,239.15,5.21
164961,164961,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-1992,190.07,4.14
164962,164962,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jun-1992,1.8,1.8
164963,164963,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jun-1992,232.68,5.07
164964,164964,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jun-1992,451.92,16.74
164966,164966,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Jun-1992,223.8,4.88
164967,164967,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jun-1992,45.0,0.98
164968,164968,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jun-1992,2.66,5.91
164969,164969,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jun-1992,90.0,1.96
164975,164975,Peru,South America,kg,PEN,1,P,Arabica,Jun-1992,0.61,0.61
165459,165459,Angola,Africa,kg,ANK,1,D,Robusta,Jul-1992,124.0,124.0
165460,165460,Benin,Africa,kg,XAF,1,G,Robusta,Jul-1992,140.0,140.0
165461,165461,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-1992,232.0,232.0
165462,165462,Burundi,Africa,kg,BIF,1,P,Robusta,Jul-1992,175.0,175.0
165463,165463,Cameroon,Africa,kg,XAF,1,G,Arabica,Jul-1992,175.0,175.0
165464,165464,Cameroon,Africa,kg,XAF,1,G,Robusta,Jul-1992,155.0,155.0
165465,165465,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jul-1992,174.0,174.0
165466,165466,Congo,Africa,kg,XAF,1,G,Robusta,Jul-1992,115.0,115.0
165467,165467,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-1992,200.0,200.0
165468,165468,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-1992,51.29,3.02
165469,165469,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-1992,150.0,150.0
165471,165471,Guinea,Africa,kg,GNF,1,G,Robusta,Jul-1992,500.0,500.0
165474,165474,Madagascar,Africa,kg,MGF,1,G,Robusta,Jul-1992,925.0,925.0
165475,165475,Malawi,Africa,kg,MWK,1,G,Arabica,Jul-1992,3.24,3.24
165477,165477,Rwanda,Africa,kg,RWF,1,P,Arabica,Jul-1992,115.0,115.0
165478,165478,Tanzania,Africa,kg,TZS,1,P,Arabica,Jul-1992,283.84,283.84
165479,165479,Tanzania,Africa,kg,TZS,1,P,Robusta,Jul-1992,85.0,85.0
165480,165480,Togo,Africa,kg,XAF,1,G,Robusta,Jul-1992,185.0,185.0
165481,165481,Uganda,Africa,kg,UGX,1,G,Arabica,Jul-1992,499.0,499.0
165482,165482,Uganda,Africa,kg,UGX,1,G,Robusta,Jul-1992,210.0,210.0
165483,165483,Zambia,Africa,kg,ZMK,1,G,Arabica,Jul-1992,160.0,160.0
165489,165489,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-1992,1.12,1.12
165490,165490,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-1992,0.89,0.89
165491,165491,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jul-1992,31.33,31.33
165492,165492,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-1992,23.33,23.33
165494,165494,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jul-1992,31.24,31.24
165498,165498,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-1992,8.8,0.7
165499,165499,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jul-1992,480.94,10.48
165500,165500,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-1992,233.67,5.09
165501,165501,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-1992,195.69,4.26
165502,165502,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jul-1992,1.75,1.75
165503,165503,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jul-1992,227.14,4.95
165504,165504,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jul-1992,451.92,16.74
165506,165506,Nicaragua,Central America & Mexico,SQ,NIO,1,G,Arabica,Jul-1992,223.8,4.88
165507,165507,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jul-1992,45.0,0.98
165508,165508,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jul-1992,2.66,5.91
165509,165509,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jul-1992,90.0,1.96
165515,165515,Peru,South America,kg,PEN,1,P,Arabica,Jul-1992,0.57,0.57
165999,165999,Angola,Africa,kg,ANK,1,D,Robusta,Aug-1992,245.94,245.94
166000,166000,Benin,Africa,kg,XAF,1,G,Robusta,Aug-1992,140.0,140.0
166001,166001,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-1992,232.0,232.0
166002,166002,Burundi,Africa,kg,BIF,1,P,Robusta,Aug-1992,175.0,175.0
166003,166003,Cameroon,Africa,kg,XAF,1,G,Arabica,Aug-1992,175.0,175.0
166004,166004,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-1992,155.0,155.0
166005,166005,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-1992,174.0,174.0
166006,166006,Congo,Africa,kg,XAF,1,G,Robusta,Aug-1992,115.0,115.0
166007,166007,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-1992,200.0,200.0
166008,166008,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-1992,37.97,2.23
166009,166009,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-1992,150.0,150.0
166011,166011,Guinea,Africa,kg,GNF,1,G,Robusta,Aug-1992,500.0,500.0
166014,166014,Madagascar,Africa,kg,MGF,1,G,Robusta,Aug-1992,925.0,925.0
166015,166015,Malawi,Africa,kg,MWK,1,G,Arabica,Aug-1992,4.2,4.2
166017,166017,Rwanda,Africa,kg,RWF,1,P,Arabica,Aug-1992,115.0,115.0
166018,166018,Tanzania,Africa,kg,TZS,1,P,Arabica,Aug-1992,283.84,283.84
166019,166019,Tanzania,Africa,kg,TZS,1,P,Robusta,Aug-1992,85.0,85.0
166020,166020,Togo,Africa,kg,XAF,1,G,Robusta,Aug-1992,185.0,185.0
166021,166021,Uganda,Africa,kg,UGX,1,G,Arabica,Aug-1992,500.0,500.0
166022,166022,Uganda,Africa,kg,UGX,1,G,Robusta,Aug-1992,220.0,220.0
166023,166023,Zambia,Africa,kg,ZMK,1,G,Arabica,Aug-1992,160.0,160.0
166029,166029,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-1992,1.09,1.09
166030,166030,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-1992,0.79,0.79
166031,166031,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Aug-1992,31.33,31.33
166032,166032,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-1992,23.33,23.33
166034,166034,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Aug-1992,32.29,32.29
166038,166038,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-1992,8.8,0.7
166039,166039,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Aug-1992,404.16,8.81
166040,166040,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-1992,156.83,3.42
166041,166041,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-1992,171.09,3.73
166042,166042,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Aug-1992,1.7,1.7
166043,166043,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Aug-1992,203.87,4.44
