,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
171961,171961,Uganda,Africa,kg,UGX,1,G,Arabica,Jul-93,608,608
171962,171962,Uganda,Africa,kg,UGX,1,G,Robusta,Jul-93,300,300
171969,171969,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-93,1.87,1.87
171970,171970,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-93,1.2,1.2
171971,171971,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jul-93,32.55,32.55
171972,171972,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-93,28.22,28.22
171974,171974,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jul-93,31.24,31.24
171978,171978,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-93,8.8,0.7
171979,171979,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jul-93,633.38,13.8
171980,171980,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-93,330.5,7.2
171981,171981,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-93,204.36,4.45
171982,171982,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jul-93,3.65,3.65
171983,171983,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jul-93,208.94,4.55
171984,171984,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jul-93,372,13.78
171985,171985,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Jul-93,197.8,4.31
171987,171987,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jul-93,45,0.98
171988,171988,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jul-93,3.8,8.44
171989,171989,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jul-93,58,1.26
171995,171995,Peru,South America,kg,PEN,1,P,Arabica,Jul-93,1.23,1.23
172479,172479,Angola,Africa,kg,ANK,1,D,Robusta,Aug-93,450,450
172481,172481,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-93,255,255
172482,172482,Burundi,Africa,kg,BIF,1,P,Robusta,Aug-93,180,180
172483,172483,Cameroon,Africa,kg,XAF,1,G,Arabica,Aug-93,145,145
172484,172484,Cameroon,Africa,kg,XAF,1,G,Robusta,Aug-93,100,100
172485,172485,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-93,149,149
172486,172486,Congo,Africa,kg,XAF,1,G,Robusta,Aug-93,115,115
172487,172487,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-93,140,140
172488,172488,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-93,121.59,7.15
172489,172489,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-93,150,150
172491,172491,Guinea,Africa,kg,GNF,1,G,Robusta,Aug-93,650,650
172495,172495,Malawi,Africa,kg,MWK,1,G,Arabica,Aug-93,7.61,7.61
172497,172497,Rwanda,Africa,kg,RWF,1,P,Arabica,Aug-93,115,115
172498,172498,Tanzania,Africa,kg,TZS,1,P,Arabica,Aug-93,250.43,250.43
172499,172499,Tanzania,Africa,kg,TZS,1,P,Robusta,Aug-93,81.67,81.67
172500,172500,Togo,Africa,kg,XAF,1,G,Robusta,Aug-93,140,140
172501,172501,Uganda,Africa,kg,UGX,1,G,Arabica,Aug-93,645,645
172502,172502,Uganda,Africa,kg,UGX,1,G,Robusta,Aug-93,320,320
172509,172509,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-93,1.84,1.84
172510,172510,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-93,1.2,1.2
172511,172511,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Aug-93,32.55,32.55
172512,172512,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-93,28.22,28.22
172514,172514,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Aug-93,32.29,32.29
172518,172518,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-93,8.8,0.7
172519,172519,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Aug-93,685.63,14.94
172520,172520,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-93,354.59,7.73
172521,172521,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-93,219.76,4.79
172522,172522,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Aug-93,3.79,3.79
172523,172523,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Aug-93,206.19,4.49
172525,172525,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Aug-93,196.86,4.29
172527,172527,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Aug-93,45,0.98
172528,172528,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Aug-93,3.8,8.44
172529,172529,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Aug-93,60,1.31
172535,172535,Peru,South America,kg,PEN,1,P,Arabica,Aug-93,1.45,1.45
173019,173019,Angola,Africa,kg,ANK,1,D,Robusta,Sep-93,450,450
173021,173021,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-93,255,255
173022,173022,Burundi,Africa,kg,BIF,1,P,Robusta,Sep-93,180,180
173023,173023,Cameroon,Africa,kg,XAF,1,G,Arabica,Sep-93,145,145
173024,173024,Cameroon,Africa,kg,XAF,1,G,Robusta,Sep-93,100,100
173025,173025,Central African Republic,Africa,kg,XAF,1,G,Robusta,Sep-93,149,149
173026,173026,Congo,Africa,kg,XAF,1,G,Robusta,Sep-93,115,115
173027,173027,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-93,140,140
173028,173028,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-93,124.61,7.33
173029,173029,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-93,150,150
173031,173031,Guinea,Africa,kg,GNF,1,G,Robusta,Sep-93,650,650
173035,173035,Malawi,Africa,kg,MWK,1,G,Arabica,Sep-93,8.22,8.22
173037,173037,Rwanda,Africa,kg,RWF,1,P,Arabica,Sep-93,115,115
173038,173038,Tanzania,Africa,kg,TZS,1,P,Arabica,Sep-93,250.43,250.43
173039,173039,Tanzania,Africa,kg,TZS,1,P,Robusta,Sep-93,81.67,81.67
173040,173040,Togo,Africa,kg,XAF,1,G,Robusta,Sep-93,140,140
173041,173041,Uganda,Africa,kg,UGX,1,G,Arabica,Sep-93,700,700
173042,173042,Uganda,Africa,kg,UGX,1,G,Robusta,Sep-93,350,350
173043,173043,Zambia,Africa,kg,ZMK,1,G,Arabica,Sep-93,915.97,915.97
173049,173049,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-93,1.93,1.93
173050,173050,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Sep-93,1.14,1.14
173051,173051,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Sep-93,32.55,32.55
173052,173052,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-93,28.22,28.22
173054,173054,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Sep-93,34.04,34.04
173058,173058,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-93,8.8,0.7
173059,173059,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Sep-93,728.63,15.87
173060,173060,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Sep-93,394.05,8.58
173061,173061,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-93,219.19,4.78
173062,173062,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Sep-93,4.14,4.14
173063,173063,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Sep-93,228.27,4.97
173065,173065,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Sep-93,212.2,4.62
173067,173067,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Sep-93,45,0.98
173068,173068,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Sep-93,3.8,8.44
173069,173069,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Sep-93,68.5,1.49
173075,173075,Peru,South America,kg,PEN,1,P,Arabica,Sep-93,1.28,1.28
173559,173559,Angola,Africa,kg,ANK,1,D,Robusta,Oct-93,450,450
173561,173561,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-93,255,255
173562,173562,Burundi,Africa,kg,BIF,1,P,Robusta,Oct-93,180,180
173563,173563,Cameroon,Africa,kg,XAF,1,G,Arabica,Oct-93,145,145
173564,173564,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-93,135,135
173565,173565,Central African Republic,Africa,kg,XAF,1,G,Robusta,Oct-93,149,149
173566,173566,Congo,Africa,kg,XAF,1,G,Robusta,Oct-93,115,115
173567,173567,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-93,275,275
173568,173568,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-93,138.45,8.14
173569,173569,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-93,150,150
173571,173571,Guinea,Africa,kg,GNF,1,G,Robusta,Oct-93,650,650
173575,173575,Malawi,Africa,kg,MWK,1,G,Arabica,Oct-93,7.53,7.53
173577,173577,Rwanda,Africa,kg,RWF,1,P,Arabica,Oct-93,115,115
173578,173578,Tanzania,Africa,kg,TZS,1,P,Arabica,Oct-93,250.43,250.43
173579,173579,Tanzania,Africa,kg,TZS,1,P,Robusta,Oct-93,81.67,81.67
173580,173580,Togo,Africa,kg,XAF,1,G,Robusta,Oct-93,145,145
173581,173581,Uganda,Africa,kg,UGX,1,G,Arabica,Oct-93,773,773
173582,173582,Uganda,Africa,kg,UGX,1,G,Robusta,Oct-93,350,350
173589,173589,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-93,1.97,1.97
173590,173590,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Oct-93,1.16,1.16
173591,173591,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Oct-93,32.55,32.55
173592,173592,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-93,28.22,28.22
173594,173594,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Oct-93,36.72,36.72
173598,173598,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-93,8.8,0.7
173599,173599,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Oct-93,767.95,16.73
173600,173600,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-93,351.08,7.65
173601,173601,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-93,275.33,6
173602,173602,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Oct-93,5.48,5.48
173603,173603,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Oct-93,228.27,4.97
173605,173605,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Oct-93,228.06,4.97
173607,173607,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Oct-93,75,1.63
173608,173608,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Oct-93,3.8,8.44
173609,173609,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Oct-93,65,1.42
173615,173615,Peru,South America,kg,PEN,1,P,Arabica,Oct-93,1.36,1.36
174099,174099,Angola,Africa,kg,ANK,1,D,Robusta,Nov-93,450,450
174101,174101,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-93,255,255
174102,174102,Burundi,Africa,kg,BIF,1,P,Robusta,Nov-93,180,180
174103,174103,Cameroon,Africa,kg,XAF,1,G,Arabica,Nov-93,145,145
174104,174104,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-93,135,135
174105,174105,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-93,149,149
174106,174106,Congo,Africa,kg,XAF,1,G,Robusta,Nov-93,115,115
174107,174107,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-93,275,275
174108,174108,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-93,149,8.76
174109,174109,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-93,150,150
174111,174111,Guinea,Africa,kg,GNF,1,G,Robusta,Nov-93,650,650
174115,174115,Malawi,Africa,kg,MWK,1,G,Arabica,Nov-93,8.06,8.06
174117,174117,Rwanda,Africa,kg,RWF,1,P,Arabica,Nov-93,115,115
174118,174118,Tanzania,Africa,kg,TZS,1,P,Arabica,Nov-93,250.43,250.43
174119,174119,Tanzania,Africa,kg,TZS,1,P,Robusta,Nov-93,81.67,81.67
174120,174120,Togo,Africa,kg,XAF,1,G,Robusta,Nov-93,145,145
174121,174121,Uganda,Africa,kg,UGX,1,G,Arabica,Nov-93,775,775
174122,174122,Uganda,Africa,kg,UGX,1,G,Robusta,Nov-93,325,325
174129,174129,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-93,1.97,1.97
174130,174130,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-93,1.2,1.2
174131,174131,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Nov-93,32.55,32.55
174132,174132,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-93,28.22,28.22
174134,174134,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Nov-93,34.96,34.96
174135,174135,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-93,23.5,23.5
174138,174138,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-93,8.8,0.7
174139,174139,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Nov-93,775,16.88
174140,174140,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-93,363.74,7.92
174141,174141,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-93,305.75,6.66
174142,174142,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Nov-93,5.55,5.55
174143,174143,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Nov-93,290.26,6.32
174145,174145,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Nov-93,235.68,5.13
174147,174147,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Nov-93,75,1.63
174148,174148,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Nov-93,3.8,8.44
174149,174149,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Nov-93,66.5,1.45
174155,174155,Peru,South America,kg,PEN,1,P,Arabica,Nov-93,1.49,1.49
174639,174639,Angola,Africa,kg,ANK,1,D,Robusta,Dec-93,450,450
174641,174641,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-93,255,255
174642,174642,Burundi,Africa,kg,BIF,1,P,Robusta,Dec-93,180,180
174643,174643,Cameroon,Africa,kg,XAF,1,G,Arabica,Dec-93,145,145
174644,174644,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-93,135,135
174645,174645,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-93,149,149
174646,174646,Congo,Africa,kg,XAF,1,G,Robusta,Dec-93,115,115
174647,174647,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-93,275,275
174648,174648,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-93,160.74,9.46
174649,174649,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-93,150,150
174651,174651,Guinea,Africa,kg,GNF,1,G,Robusta,Dec-93,650,650
174655,174655,Malawi,Africa,kg,MWK,1,G,Arabica,Dec-93,8.73,8.73
174657,174657,Rwanda,Africa,kg,RWF,1,P,Arabica,Dec-93,115,115
174658,174658,Tanzania,Africa,kg,TZS,1,P,Arabica,Dec-93,250.43,250.43
174659,174659,Tanzania,Africa,kg,TZS,1,P,Robusta,Dec-93,81.67,81.67
174660,174660,Togo,Africa,kg,XAF,1,G,Robusta,Dec-93,145,145
174661,174661,Uganda,Africa,kg,UGX,1,G,Arabica,Dec-93,770,770
174662,174662,Uganda,Africa,kg,UGX,1,G,Robusta,Dec-93,400,400
174669,174669,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-93,1.84,1.84
174670,174670,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-93,1.2,1.2
174671,174671,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Dec-93,32.55,32.55
174672,174672,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-93,28.22,28.22
174674,174674,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Dec-93,35.98,35.98
174678,174678,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-93,8.8,0.7
174679,174679,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Dec-93,840.95,18.32
174680,174680,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-93,376.4,8.2
174681,174681,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-93,303.55,6.61
174682,174682,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Dec-93,6.53,6.53
174683,174683,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Dec-93,320.14,6.97
174685,174685,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Dec-93,240.04,5.23
174687,174687,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Dec-93,75,1.63
174688,174688,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Dec-93,3.8,8.44
174689,174689,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Dec-93,65,1.42
174695,174695,Peru,South America,kg,PEN,1,P,Arabica,Dec-93,1.2,1.2
175181,175181,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-94,255,255
175182,175182,Burundi,Africa,kg,BIF,1,P,Robusta,Jan-94,180,180
175184,175184,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-94,270,270
175185,175185,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-94,400,400
175186,175186,Congo,Africa,kg,XAF,1,G,Robusta,Jan-94,115,115
175187,175187,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-94,275,275
175188,175188,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-94,123.13,7.24
175189,175189,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-94,150,150
175191,175191,Guinea,Africa,kg,GNF,1,G,Robusta,Jan-94,650,650
175195,175195,Malawi,Africa,kg,MWK,1,G,Arabica,Jan-94,6.87,6.87
175197,175197,Rwanda,Africa,kg,RWF,1,P,Arabica,Jan-94,115,115
175198,175198,Tanzania,Africa,kg,TZS,1,P,Arabica,Jan-94,250.43,250.43
175199,175199,Tanzania,Africa,kg,TZS,1,P,Robusta,Jan-94,81.67,81.67
175200,175200,Togo,Africa,kg,XAF,1,G,Robusta,Jan-94,200,200
175201,175201,Uganda,Africa,kg,UGX,1,G,Arabica,Jan-94,950,950
175202,175202,Uganda,Africa,kg,UGX,1,G,Robusta,Jan-94,500,500
175209,175209,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-94,1.73,1.73
175210,175210,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jan-94,1.15,1.15
175211,175211,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jan-94,32.55,32.55
175212,175212,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-94,28.22,28.22
175213,175213,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Arabica,Jan-94,35.56,35.56
175214,175214,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Jan-94,35.56,35.56
175215,175215,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-94,25.6,25.6
175218,175218,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-94,8.8,0.7
175219,175219,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jan-94,816.57,17.79
175220,175220,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-94,348.05,7.58
175221,175221,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-94,270.81,5.9
175222,175222,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jan-94,6.69,6.69
175223,175223,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jan-94,316.7,6.9
175225,175225,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Jan-94,226.61,4.94
175227,175227,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jan-94,75,1.63
175228,175228,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jan-94,3.8,8.44
175229,175229,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Jan-94,66.25,1.44
175235,175235,Peru,South America,kg,PEN,1,P,Arabica,Jan-94,1.19,1.19
175721,175721,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-94,255,255
175722,175722,Burundi,Africa,kg,BIF,1,P,Robusta,Feb-94,180,180
175724,175724,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-94,270,270
175725,175725,Central African Republic,Africa,kg,XAF,1,G,Robusta,Feb-94,400,400
175726,175726,Congo,Africa,kg,XAF,1,G,Robusta,Feb-94,115,115
175727,175727,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-94,275,275
175728,175728,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-94,124.99,7.35
175729,175729,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-94,150,150
175731,175731,Guinea,Africa,kg,GNF,1,G,Robusta,Feb-94,650,650
175735,175735,Malawi,Africa,kg,MWK,1,G,Arabica,Feb-94,7.11,7.11
175737,175737,Rwanda,Africa,kg,RWF,1,P,Arabica,Feb-94,115,115
175738,175738,Tanzania,Africa,kg,TZS,1,P,Arabica,Feb-94,250.43,250.43
175739,175739,Tanzania,Africa,kg,TZS,1,P,Robusta,Feb-94,81.67,81.67
175740,175740,Togo,Africa,kg,XAF,1,G,Robusta,Feb-94,200,200
175742,175742,Uganda,Africa,kg,UGX,1,G,Robusta,Feb-94,600,600
175749,175749,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-94,2.5,2.5
175750,175750,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Feb-94,1.59,1.59
175751,175751,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Feb-94,31.45,31.45
175752,175752,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-94,29.58,29.58
175753,175753,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Arabica,Feb-94,35.27,35.27
175754,175754,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Feb-94,35.27,35.27
175755,175755,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-94,25.89,25.89
175758,175758,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-94,8.8,0.7
175759,175759,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Feb-94,830.73,18.1
175760,175760,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-94,384.89,8.39
175761,175761,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-94,302.81,6.6
175762,175762,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Feb-94,6.95,6.95
175763,175763,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Feb-94,321.18,7
175765,175765,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Feb-94,239.46,5.22
175767,175767,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Feb-94,75,1.63
175768,175768,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Feb-94,3.8,8.44
175769,175769,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Feb-94,72.5,1.58
175775,175775,Peru,South America,kg,PEN,1,P,Arabica,Feb-94,1.59,1.59
176261,176261,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-94,255,255
176262,176262,Burundi,Africa,kg,BIF,1,P,Robusta,Mar-94,180,180
176264,176264,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-94,270,270
176265,176265,Central African Republic,Africa,kg,XAF,1,G,Robusta,Mar-94,400,400
176266,176266,Congo,Africa,kg,XAF,1,G,Robusta,Mar-94,115,115
176267,176267,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-94,275,275
176268,176268,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-94,132.4,7.79
176269,176269,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-94,150,150
176271,176271,Guinea,Africa,kg,GNF,1,G,Robusta,Mar-94,650,650
176275,176275,Malawi,Africa,kg,MWK,1,G,Arabica,Mar-94,6,6
176277,176277,Rwanda,Africa,kg,RWF,1,P,Arabica,Mar-94,115,115
176278,176278,Tanzania,Africa,kg,TZS,1,P,Arabica,Mar-94,250.43,250.43
176279,176279,Tanzania,Africa,kg,TZS,1,P,Robusta,Mar-94,81.67,81.67
176280,176280,Togo,Africa,kg,XAF,1,G,Robusta,Mar-94,200,200
176282,176282,Uganda,Africa,kg,UGX,1,G,Robusta,Mar-94,650,650
176283,176283,Zambia,Africa,kg,ZMK,1,G,Arabica,Mar-94,819.67,819.67
176289,176289,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-94,2.57,2.57
176290,176290,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Mar-94,1.58,1.58
176291,176291,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Mar-94,31.45,31.45
176292,176292,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-94,29.58,29.58
176293,176293,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Arabica,Mar-94,38.53,38.53
176294,176294,Sri Lanka,Asia & Oceania,kg,LKR,1,G,Robusta,Mar-94,38.53,38.53
176295,176295,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-94,25.88,25.88
176298,176298,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-94,8.8,0.7
176299,176299,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Mar-94,855.61,18.64
176300,176300,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-94,426.81,9.3
176301,176301,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-94,327.8,7.14
176302,176302,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Mar-94,7.07,7.07
176303,176303,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Mar-94,392.14,8.54
176305,176305,Mexico,Central America & Mexico,SQ,MXN,1,P,Arabica,Mar-94,241.12,5.25
176307,176307,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Mar-94,75,1.63
176308,176308,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Mar-94,3.8,8.44
176309,176309,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Mar-94,80,1.74
176315,176315,Peru,South America,kg,PEN,1,P,Arabica,Mar-94,1.8,1.8
176801,176801,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-94,275,275
176802,176802,Burundi,Africa,kg,BIF,1,P,Robusta,Apr-94,186,186
176804,176804,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-94,270,270
176805,176805,Central African Republic,Africa,kg,XAF,1,G,Robusta,Apr-94,400,400
